,live_stm_bus_trip_stop_id,live_stm_bus_trip_id,stm_bus_stop_id,live_stm_bus_stop_arrival_time,live_stm_bus_stop_departure_time,live_stm_bus_trip_stop_sequence,live_stm_bus_trip_stop_schedule_relationship
0,280064501,280064501,52137,2024-11-24 14:49:55,2024-11-24 14:49:55,5,SCHEDULED
1,280064501,280064501,52100,2024-11-24 14:50:51,2024-11-24 14:50:51,6,SCHEDULED
2,280064501,280064501,61802,2024-11-24 14:51:32,2024-11-24 14:52:00,7,SCHEDULED
3,280064501,280064501,52055,2024-11-24 14:53:45,2024-11-24 14:53:45,8,SCHEDULED
4,280064501,280064501,52035,2024-11-24 14:55:22,2024-11-24 14:55:22,9,SCHEDULED
5,280064501,280064501,52005,2024-11-24 14:57:12,2024-11-24 14:57:12,10,SCHEDULED
6,280064501,280064501,51972,2024-11-24 14:59:25,2024-11-24 14:59:25,11,SCHEDULED
7,280064501,280064501,51937,2024-11-24 15:01:10,2024-11-24 15:01:10,12,SCHEDULED
8,280064501,280064501,51881,2024-11-24 15:04:00,2024-11-24 15:04:00,13,SCHEDULED
9,280064501,280064501,54159,2024-11-24 15:04:20,2024-11-24 15:04:20,14,SCHEDULED
10,280064501,280064501,53748,2024-11-24 15:07:41,2024-11-24 15:07:41,15,SCHEDULED
11,280064501,280064501,53745,2024-11-24 15:10:00,2024-11-24 15:10:00,16,SCHEDULED
12,280064501,280064501,53838,2024-11-24 15:10:25,2024-11-24 15:10:25,17,SCHEDULED
13,280064501,280064501,54133,2024-11-24 15:11:21,2024-11-24 15:11:21,18,SCHEDULED
14,280064501,280064501,62144,2024-11-24 15:12:37,2024-11-24 15:12:37,19,SCHEDULED
15,280064501,280064501,51486,2024-11-24 15:13:00,2024-11-24 15:13:00,20,SCHEDULED
16,280064501,280064501,51429,2024-11-24 15:15:00,2024-11-24 15:15:00,21,SCHEDULED
17,280064501,280064501,53972,2024-11-24 15:15:45,2024-11-24 15:15:45,22,SCHEDULED
18,280064501,280064501,53836,2024-11-24 15:16:38,2024-11-24 15:16:38,23,SCHEDULED
19,280064501,280064501,53835,2024-11-24 15:17:23,2024-11-24 15:17:23,24,SCHEDULED
20,280064501,280064501,53834,2024-11-24 15:18:00,2024-11-24 15:18:00,25,SCHEDULED
21,280258117,280258117,51162,2024-11-24 14:51:12,2024-11-24 14:51:12,8,SCHEDULED
22,280258117,280258117,51134,2024-11-24 14:51:56,2024-11-24 14:51:56,9,SCHEDULED
